page,supervisor_model,extractor_models,ext_gemini-flash_axis1,ext_gemini-flash_axis2,ext_gemini-flash_combined,ext_gpt-5-mini_axis1,ext_gpt-5-mini_axis2,ext_gpt-5-mini_combined,supervisor_axis1,supervisor_axis2,supervisor_combined
1700_7,gemini-flash,gemini-flash|gpt-5-mini,0.6213,0.7087,0.665,0.5,0.5114,0.5057,0.6213,0.7087,0.665
1704_1,gemini-flash,gemini-flash|gpt-5-mini,0.7137,0.8771,0.7954,0.6351,0.8667,0.7509,0.8333,0.9721,0.9027
1709_1,gemini-flash,gemini-flash|gpt-5-mini,0.8709,0.7812,0.826,0.8889,0.6946,0.7917,0.8709,0.8244,0.8477
1713_7,gemini-flash,gemini-flash|gpt-5-mini,0.8853,0.96,0.9226,1.0,0.8629,0.9315,0.8853,0.96,0.9226
1719_2,gemini-flash,gemini-flash|gpt-5-mini,0.8731,0.7901,0.8316,0.8731,0.6104,0.7418,0.8731,0.8491,0.8611
1725_3,gemini-flash,gemini-flash|gpt-5-mini,0.8308,0.8,0.8154,0.8611,0.8,0.8306,0.8308,0.8,0.8154
1731_1,gemini-flash,gemini-flash|gpt-5-mini,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1744_5,gemini-flash,gemini-flash|gpt-5-mini,0.7615,0.8105,0.786,0.8301,0.8384,0.8342,0.7615,0.7766,0.7691
1753_4,gemini-flash,gemini-flash|gpt-5-mini,0.6535,0.5294,0.5915,0.7401,0.5472,0.6437,0.6535,0.5572,0.6054
1759-1760_3,gemini-flash,gemini-flash|gpt-5-mini,1.0,0.7386,0.8693,0.8848,0.7368,0.8108,1.0,0.7759,0.888
1767_7,gemini-flash,gemini-flash|gpt-5-mini,0.6667,0.8944,0.7805,0.6667,0.9103,0.7885,0.6667,0.8944,0.7805
1774-1775_5,gemini-flash,gemini-flash|gpt-5-mini,0.9222,0.9098,0.916,0.9293,0.8294,0.8794,0.9293,0.9348,0.9321
1783-1784_2,gemini-flash,gemini-flash|gpt-5-mini,0.7414,0.8408,0.7911,0.7086,0.8402,0.7744,0.7414,0.8408,0.7911
1788-1789_3,gemini-flash,gemini-flash|gpt-5-mini,0.8399,0.95,0.8949,1.0,1.0,1.0,0.8399,0.95,0.8949
1795-1796_1,gemini-flash,gemini-flash|gpt-5-mini,0.7654,0.8644,0.8149,0.9828,0.9434,0.9631,0.7729,0.964,0.8684
1801_1,gemini-flash,gemini-flash|gpt-5-mini,1.0,0.9818,0.9909,1.0,0.9818,0.9909,1.0,0.9818,0.9909
1807_4,gemini-flash,gemini-flash|gpt-5-mini,0.7475,0.9432,0.8454,0.7013,0.8887,0.795,0.7475,0.8875,0.8175
1814_2,gemini-flash,gemini-flash|gpt-5-mini,0.8541,0.8115,0.8328,0.9172,0.7656,0.8414,0.8888,0.8115,0.8501
1819_5,gemini-flash,gemini-flash|gpt-5-mini,0.7278,0.8221,0.775,0.8333,0.8221,0.8277,0.7944,0.8221,0.8083
1825_10,gemini-flash,gemini-flash|gpt-5-mini,1.0,0.834,0.917,1.0,0.8065,0.9032,1.0,0.8489,0.9244
1831_10,gemini-flash,gemini-flash|gpt-5-mini,0.8889,0.9244,0.9066,1.0,0.8868,0.9434,1.0,0.8825,0.9412
1838_9,gemini-flash,gemini-flash|gpt-5-mini,0.8322,0.6984,0.7653,0.8322,0.8068,0.8195,0.8322,0.7006,0.7664
1844_7,gemini-flash,gemini-flash|gpt-5-mini,0.9333,1.0,0.9667,1.0,0.8053,0.9026,0.9333,1.0,0.9667
1850_4,gemini-flash,gemini-flash|gpt-5-mini,0.5521,0.9687,0.7604,0.5521,0.9686,0.7604,0.5458,0.9844,0.7651
1855_7,gemini-flash,gemini-flash|gpt-5-mini,1.0,0.9589,0.9794,1.0,0.9041,0.9521,1.0,0.9653,0.9827
1860_1,gemini-flash,gemini-flash|gpt-5-mini,0.6972,0.8198,0.7585,1.0,0.9282,0.9641,0.8593,0.8645,0.8619
1865_3,gemini-flash,gemini-flash|gpt-5-mini,0.587,0.774,0.6805,0.8255,0.7734,0.7994,0.8389,0.7705,0.8047
1869_8,gemini-flash,gemini-flash|gpt-5-mini,0.988,0.5414,0.7647,0.8889,0.7783,0.8336,0.9412,0.6228,0.782
1873_5,gemini-flash,gemini-flash|gpt-5-mini,0.6518,0.7015,0.6766,0.5291,0.691,0.61,0.5523,0.6945,0.6234
1881_1,gemini-flash,gemini-flash|gpt-5-mini,0.6124,0.5568,0.5846,0.6672,0.7587,0.7129,0.6672,0.6568,0.662
1889_4,gemini-flash,gemini-flash|gpt-5-mini,0.7976,0.9326,0.8651,0.9328,0.8034,0.8681,0.9758,0.9683,0.9721
1895_2,gemini-flash,gemini-flash|gpt-5-mini,0.8568,0.9557,0.9062,0.8846,0.9917,0.9382,0.8846,0.9557,0.9202
1900_6,gemini-flash,gemini-flash|gpt-5-mini,0.5167,0.8738,0.6953,0.55,1.0,0.775,0.5,0.8738,0.6869
